SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 18:00:00,TS,18.2000,-111.900, , , ,PROVISIONAL,561,522,O_____________,nhc_working_bt,EP092023,18.2000,-111.900, ,HU,115,948,4,250,170,110,160,90,80,50,70,45,40,25,40,1010,400,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,140, , , , ,12,330,360,240,240,11,326
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 21:00:00,TS,18.6848,-112.165, , , ,PROVISIONAL,522,482,P_____________, ,EP092023,18.6848,-112.165, ,HU,115,948,4,235,185,110,165,90,75,50,70,45,40,25,40,1009,400,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,330,360,270,255,11,335
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 00:00:00,TS,19.2000,-112.400, , , ,PROVISIONAL,482,454,O_____________,nhc_working_bt,EP092023,19.2000,-112.400, ,HU,115,948,4,221,200,110,170,90,70,50,70,45,40,25,40,1008,400,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,140, , , , ,12,330,360,300,270,11,332
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 03:00:00,TS,19.6776,-112.715, , , ,PROVISIONAL,454,432,P_____________, ,EP092023,19.6776,-112.715, ,HU,115,945,4,225,200,110,165,90,70,50,70,45,40,25,40,1008,380,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,330,375,300,270,12,331
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 06:00:00,TS,20.2000,-113.000, , , ,PROVISIONAL,432,396,O_____________,nhc_working_bt,EP092023,20.2000,-113.000, ,HU,115,943,4,230,200,110,160,90,70,50,70,45,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,140, , , , ,12,330,390,300,270,12,340
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 09:00:00,TS,20.8198,-113.151, , , ,PROVISIONAL,405,367,P_____________, ,EP092023,20.8198,-113.151, ,HU,112,945,3,230,200,110,160,90,70,50,70,45,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,348
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 12:00:00,TS,21.5000,-113.300, , , ,PROVISIONAL,367,315,O_____________,nhc_working_bt,EP092023,21.5000,-113.300, ,HU,110,947,3,230,200,110,160,90,70,50,70,45,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,135, , , , , , , , , ,14,343
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 15:00:00,TS,22.1926,-113.592, , , ,PROVISIONAL,315,271,P_____________, ,EP092023,22.1926,-113.592, ,HU,102,952,3,230,200,110,160,80,70,50,70,42,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,338
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 18:00:00,TS,22.9000,-113.900, , , ,PROVISIONAL,271,241,O_____________,nhc_working_bt,EP092023,22.9000,-113.900, ,HU,95,958,2,230,200,110,160,70,70,50,70,40,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115, , , , ,12,270,450,330,300,14,341
2023226N09270,2023,40,EP,MM,HILARY,2023-08-19 21:00:00,TS,23.5549,-114.101, , , ,PROVISIONAL,234,216,P_____________, ,EP092023,23.5549,-114.101, ,HU,90,961,2,230,200,115,165,70,70,50,70,40,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,300,420,330,285,15,345
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 00:00:00,TS,24.3000,-114.300, , , ,PROVISIONAL,219,195,O_____________,nhc_working_bt,EP092023,24.3000,-114.300, ,HU,85,964,2,230,200,120,170,70,70,50,70,40,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,330,390,330,270,18,345
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 03:00:00,TS,25.2526,-114.587, , , ,PROVISIONAL,185,122,P_____________, ,EP092023,25.2626,-114.592, ,HU,80,968,1,230,200,120,170,75,75,50,70,40,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,300,405,345,270,21,345
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 06:00:00,TS,26.3000,-114.900, , , ,PROVISIONAL,112,48,O_____________,nhc_working_bt,EP092023,26.3000,-114.900, ,HU,75,972,1,230,200,120,170,80,80,50,70,40,40,25,40,1009,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,270,420,360,270,22,345
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 09:00:00,TS,27.3342,-115.203, , , ,PROVISIONAL,48,29,P_____________, ,EP092023,27.2574,-115.165, ,HU,70,977,1,220,200,120,170,75,75,50,65,40,40, ,35,1008,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,420,375,255,21,346
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 12:00:00,TS,28.3333,-115.467, , , ,PROVISIONAL,74,51,O_____________,nhc_working_bt,EP092023,28.2000,-115.400, ,HU,65,982,1,210,200,120,170,70,70,50,60,40,40, ,30,1008,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,210,420,390,240,18,350
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 15:00:00,TS,29.1061,-115.571, , , ,PROVISIONAL,51,0,P_____________, ,EP092023,29.0292,-115.509, ,HU,60,985,0,205,200,110,160,70,70, ,55, , , , ,1008,360,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,420,375,210,18,351
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 18:00:00,TS,30.1000,-115.800, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,EP092023,30.1000,-115.800, ,TS,55,988,0,200,200,100,150,70,70, ,50, , , , ,1008,360,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120,420,360,180,28,343
2023226N09270,2023,40,EP,MM,HILARY,2023-08-20 21:00:00,TS,31.7967,-116.496, , , ,PROVISIONAL,0,0,P_____________, ,EP092023,31.8078,-116.689, ,TS,50,992,0,175,175, , ,35,35, ,25, , , , ,1008,360,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,340
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 00:00:00,TS,33.6000,-117.300, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,EP092023,33.6000,-117.600, ,TS,45,997,0,150,150, , , , , , , , , , ,1008,360,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,33,341
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 03:00:00,TS,34.8840,-117.779, , , ,PROVISIONAL,0,0,P_____________, ,EP092023,34.7740,-117.941, ,TS,40,1000,0,135,135, , , , , , , , , , ,1008,360,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,347
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 06:00:00,TS,36.1000,-118.000, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,EP092023,36.1000,-118.000, ,TS,35,1004,0,120,120, , , , , , , , , , ,1008,360,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,35,355
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 09:00:00,TS,38.3196,-118.122, , , ,PROVISIONAL,0,0,P_____________, ,EP092023,38.3196,-118.122, ,TS,32,1004,-1, , , , , , , , , , , , ,1008,280,127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45,0
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 12:00:00,ET,40.6000,-118.000, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,EP092023,40.6000,-118.000, ,EX,30,1004,-4, , , , , , , , , , , , ,1008,200,165, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,40,7
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 15:00:00,ET,42.2608,-117.479, , , ,PROVISIONAL,0,0,P_____________, ,EP092023,42.2608,-117.479, ,EX,27,1004,-4, , , , , , , , , , , , ,1010,200,157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31,18
2023226N09270,2023,40,EP,MM,HILARY,2023-08-21 18:00:00,ET,43.5000,-116.700, , , ,PROVISIONAL,0, ,O_____________,nhc_working_bt,EP092023,43.5000,-116.700, ,EX,25,1005,-4, , , , , , , , , , , , ,1012,200,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27,25
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 00:00:00,NR,11.1000,-34.5000, , , ,PROVISIONAL,1674,1667,O_____________,nhc_working_bt,AL062023,11.1000,-34.5000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 03:00:00,NR,11.1000,-34.7500, , , ,PROVISIONAL,1667,1656,P_____________, ,AL062023,11.1000,-34.7500, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 06:00:00,NR,11.1000,-35.0000, , , ,PROVISIONAL,1656,1649,O_____________,nhc_working_bt,AL062023,11.1000,-35.0000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 09:00:00,NR,11.1000,-35.2500, , , ,PROVISIONAL,1649,1639,P_____________, ,AL062023,11.1000,-35.2500, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 12:00:00,NR,11.1000,-35.5000, , , ,PROVISIONAL,1639,1633,O_____________,nhc_working_bt,AL062023,11.1000,-35.5000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 15:00:00,NR,11.1000,-35.7500, , , ,PROVISIONAL,1633,1624,P_____________, ,AL062023,11.1000,-35.7500, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 18:00:00,NR,11.1000,-36.0000, , , ,PROVISIONAL,1624,1618,O_____________,nhc_working_bt,AL062023,11.1000,-36.0000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,268
2023228N11326,2023,41,NA,NA,GERT,2023-08-16 21:00:00,NR,11.0849,-36.2126, , , ,PROVISIONAL,1618,1610,P_____________, ,AL062023,11.0849,-36.2126, ,DB,17, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 00:00:00,NR,11.1000,-36.5000, , , ,PROVISIONAL,1610,1603,O_____________,nhc_working_bt,AL062023,11.1000,-36.5000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,277
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 03:00:00,NR,11.1775,-36.9550, , , ,PROVISIONAL,1609,1603,P_____________, ,AL062023,11.1775,-36.9550, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,282
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 06:00:00,NR,11.3000,-37.5000, , , ,PROVISIONAL,1611,1607,O_____________,nhc_working_bt,AL062023,11.3000,-37.5000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,283
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 09:00:00,NR,11.4273,-38.0202, , , ,PROVISIONAL,1614,1613,P_____________, ,AL062023,11.4273,-38.0202, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,286
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 12:00:00,NR,11.6000,-38.6000, , , ,PROVISIONAL,1620,1575,O_____________,nhc_working_bt,AL062023,11.6000,-38.6000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 15:00:00,NR,11.8348,-39.2551, , , ,PROVISIONAL,1565,1519,P_____________, ,AL062023,11.8348,-39.2551, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,290
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 18:00:00,NR,12.1000,-40.0000, , , ,PROVISIONAL,1519,1462,O_____________,nhc_working_bt,AL062023,12.1000,-40.0000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 21:00:00,NR,12.3729,-40.8872, , , ,PROVISIONAL,1460,1406,P_____________, ,AL062023,12.3729,-40.8872, ,DB,22,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,287
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 00:00:00,NR,12.6000,-41.7000, , , ,PROVISIONAL,1406,1373,O_____________,nhc_working_bt,AL062023,12.6000,-41.7000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,284
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 03:00:00,NR,12.6918,-42.1730, , , ,PROVISIONAL,1373,1349,P_____________, ,AL062023,12.6918,-42.1730, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,283
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 06:00:00,NR,12.8000,-42.6000, , , ,PROVISIONAL,1349,1320,O_____________,nhc_working_bt,AL062023,12.8000,-42.6000, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 09:00:00,NR,13.0702,-43.2773, , , ,PROVISIONAL,1320,1295,P_____________, ,AL062023,13.0702,-43.2773, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,294
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 12:00:00,NR,13.4000,-44.0000, , , ,PROVISIONAL,1296,1281,O_____________,nhc_working_bt,AL062023,13.4000,-44.0000, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,296
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 15:00:00,NR,13.6921,-44.6003, , , ,PROVISIONAL,1284,1272,P_____________, ,AL062023,13.6921,-44.6003, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,297
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 18:00:00,NR,14.0000,-45.2000, , , ,PROVISIONAL,1276,1256,O_____________,nhc_working_bt,AL062023,14.0000,-45.2000, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,297
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 21:00:00,NR,14.3425,-45.9000, , , ,PROVISIONAL,1256,1246,P_____________, ,AL062023,14.3425,-45.9000, ,DB,27,1008,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,297
